method,n_simul,t_max,n_grid,time,lag,error_fro,rel_error_fro,error_nuc,rel_error_nuc,error_sup,rel_error_sup
space,100,800,101,0.586525220870972,0,0.0113842205280423,0.0185562490774478,0.0181539735132278,0.0142434061595108,0.0220674206336272,0.0153789313598273
space,100,800,101,0.586525220870972,1,0.0602666649274808,0.0982345029865423,0.0826027638628794,0.0648092118642712,0.117569854354526,0.0819352089273136
space,100,800,101,0.586525220870972,2,0.059073420924541,0.0962895184463904,0.0889061518812234,0.0697547801532658,0.136130346281196,0.0948701384817861
space,100,800,101,0.586525220870972,3,0.0754368311195722,0.122961833392108,0.096288673701157,0.0755470248475828,0.146060559447885,0.101790569700931
space,100,800,101,0.586525220870972,5,0.120213220652368,0.195947228827194,0.133737571674928,0.104929014618463,0.194983028024186,0.135884961550323
space,100,800,101,0.586525220870972,10,0.036777684699528,0.0599475279045429,0.0470216279963215,0.036892647515709,0.0877059164193967,0.0611228331057987
space,100,800,101,0.586525220870972,20,0.0121116596110338,0.0197419728412673,0.0199201740921874,0.015629147533814,0.0326229444645635,0.0227351457157372
space,100,800,101,0.586525220870972,30,0.00653558249754971,0.0106529820282388,0.0135252321247199,0.0106117470323331,0.0154315573695883,0.0107543543716431
space,100,800,101,0.586525220870972,40,0.00377020924643819,0.00614543100941097,0.00902343082348086,0.00707968368894214,0.0112198050787682,0.00781915635006663
space,100,800,101,0.586525220870972,60,0.00433096185885257,0.00705945627105796,0.00998052411407073,0.00783060846364676,0.011425512262384,0.00796251504656197
space,100,800,101,0.586525220870972,80,0.00413980857205787,0.00674787692375018,0.00984703154223248,0.00772587167318133,0.0128627300594879,0.00896412163292948
space,100,800,101,0.586525220870972,100,0.00562569114456474,0.00916986155127549,0.0113784026300358,0.00892736843468211,0.0139731411028338,0.00973797443160174
space,100,800,101,0.632849993705749,0,0.0113842205280423,0.0185562490774478,0.0181539735132278,0.0142434061595108,0.0220674206336272,0.0153789313598273
space,100,800,101,0.632849993705749,1,0.0602666649274808,0.0982345029865423,0.0826027638628794,0.0648092118642712,0.117569854354526,0.0819352089273136
space,100,800,101,0.632849993705749,2,0.059073420924541,0.0962895184463904,0.0889061518812234,0.0697547801532658,0.136130346281196,0.0948701384817861
space,100,800,101,0.632849993705749,3,0.0754368311195722,0.122961833392108,0.096288673701157,0.0755470248475828,0.146060559447885,0.101790569700931
space,100,800,101,0.632849993705749,5,0.120213220652368,0.195947228827194,0.133737571674928,0.104929014618463,0.194983028024186,0.135884961550323
space,100,800,101,0.632849993705749,10,0.036777684699528,0.0599475279045429,0.0470216279963215,0.036892647515709,0.0877059164193967,0.0611228331057987
space,100,800,101,0.632849993705749,20,0.0121116596110338,0.0197419728412673,0.0199201740921874,0.015629147533814,0.0326229444645635,0.0227351457157372
space,100,800,101,0.632849993705749,30,0.00653558249754971,0.0106529820282388,0.0135252321247199,0.0106117470323331,0.0154315573695883,0.0107543543716431
space,100,800,101,0.632849993705749,40,0.00377020924643819,0.00614543100941097,0.00902343082348086,0.00707968368894214,0.0112198050787682,0.00781915635006663
space,100,800,101,0.632849993705749,60,0.00433096185885257,0.00705945627105796,0.00998052411407073,0.00783060846364676,0.011425512262384,0.00796251504656197
space,100,800,101,0.632849993705749,80,0.00413980857205787,0.00674787692375018,0.00984703154223248,0.00772587167318133,0.0128627300594879,0.00896412163292948
space,100,800,101,0.632849993705749,100,0.00562569114456474,0.00916986155127549,0.0113784026300358,0.00892736843468211,0.0139731411028338,0.00973797443160174
lowrank_hybrid,100,800,101,0.980962586402893,0,0.0055032052207825,0.00897020982241219,0.0128475029902631,0.0100800082743599,0.0138357549202294,0.00964222909248212
lowrank_hybrid,100,800,101,0.980962586402893,1,0.00528657665041956,0.00861710583087897,0.0117959372866541,0.0092549614927833,0.0161167317535658,0.011231856930535
lowrank_hybrid,100,800,101,0.980962586402893,2,0.00538601621697882,0.00877919205897706,0.0112535351400369,0.0088293987877133,0.017884129322409,0.0124635679831329
lowrank_hybrid,100,800,101,0.980962586402893,3,0.00579435430057162,0.00944478204542287,0.0135073264145347,0.0105976984108257,0.0212163280392198,0.0147857993029568
