method,n_simul,t_max,n_grid,time,lag,error_fro,rel_error_fro,error_nuc,rel_error_nuc,error_sup,rel_error_sup
space,100,800,101,0.880305190086365,0,0.0119004140727742,0.0193976431776958,0.0213852829255209,0.0167786556657858,0.0266750836746138,0.0185900422011445
space,100,800,201,2.41698593616486,0,0.0121995096762728,0.0198364731350517,0.0201914521176229,0.0158146594139853,0.025072490524118,0.0174615316411782
space,100,800,501,8.48329178094864,0,0.0116217347105137,0.0188680734401077,0.0184166565641017,0.0144084361179717,0.0236696291512433,0.0164771516764751
space,100,800,1001,28.8083327960968,0,0.0124117037417302,0.020140101091477,0.0210313136202752,0.0164476634777009,0.0274314371949034,0.0190928522498483
space,100,800,101,0.899636559486389,0,0.0119004140727742,0.0193976431776958,0.0213852829255209,0.0167786556657858,0.0266750836746138,0.0185900422011445
space,100,800,201,2.44026220798492,0,0.0121995096762728,0.0198364731350517,0.0201914521176229,0.0158146594139853,0.025072490524118,0.0174615316411782
space,100,800,501,8.63264659404754,0,0.0116217347105137,0.0188680734401077,0.0184166565641017,0.0144084361179717,0.0236696291512433,0.0164771516764751
space,100,800,1001,28.9763212966919,0,0.0124117037417302,0.020140101091477,0.0210313136202752,0.0164476634777009,0.0274314371949034,0.0190928522498483
lowrank_hybrid,100,800,501,36.4824483942986,0,0.0058845144794081,0.00955360401200742,0.0126647677831632,0.00990839444268874,0.0173962228426561,0.0121100419674784
svd_hybrid,100,800,501,43.0638879275322,0,0.00518880376523647,0.00842410646495148,0.0119384037567077,0.00934011704460896,0.0153584667251225,0.0106914977049671
lowrank_spec,100,800,201,13.8194672727585,0,0.00560984993127113,0.00912164836179953,0.0129158708053255,0.0101161668131329,0.0142417614574963,0.0099185586719823
lowrank_hybrid,100,800,201,5.47705175161362,0,0.00538772381329457,0.0087604700121151,0.0117078318789184,0.00916998800099631,0.0147640270908898,0.0102822863149872
svd_spec,100,800,201,14.8865445804596,0,0.00548461201573513,0.00891801078840988,0.0117486462531562,0.00920195526239016,0.014149603501982,0.00985437601511175
svd_hybrid,100,800,201,6.72084619522095,0,0.0058749255982796,0.00955266292606485,0.0126705671792827,0.00992403633750969,0.0125906768772561,0.00876867427528094
lowrank_spec,100,800,101,2.53153198957443,0,0.00685792787816154,0.0111784041383309,0.0145981765891161,0.0114535673523781,0.0186556559712732,0.0130012500064265
lowrank_hybrid,100,800,101,1.19440825223923,0,0.00479100310838804,0.00780932228000012,0.010647259863021,0.00835372193334775,0.0126643359867484,0.00882585949176159
svd_spec,100,800,101,2.91099531650543,0,0.0065153199543532,0.010619954136907,0.0141423884463902,0.0110959610335849,0.017089315036297,0.0119096566514524
svd_hybrid,100,800,101,1.58858636379242,0,0.00575720451774455,0.00938422799856352,0.012202072020242,0.00957361029778251,0.0150504808916949,0.0104887796543408
lowrank_spec,100,800,501,132.32708057642,0,0.00701817318962058,0.0113941171826408,0.0152925377216695,0.0119642537763256,0.0237105329659864,0.0165056260710405
lowrank_hybrid,100,800,1001,133.868870234489,0,0.00564521040595423,0.00916031437942837,0.0121434754278722,0.0094968769375785,0.0200090557785071,0.0139267200228572
svd_spec,100,800,501,136.691002585888,0,0.00372480912760118,0.0060472875969526,0.00905815078226109,0.0070867253477249,0.0112263383130089,0.00781499693015492
svd_hybrid,100,800,1001,160.153481624126,0,0.00563068350631648,0.0091367420131088,0.0120364946155601,0.00941321195919197,0.0153226267741766,0.0106648677209402
